"","lar","lat","d_sm","d_ri","d_ue","su_lp","su_um","su_sb","st_os","st_tm","su_ti","d_su","stat_conf","value","interest","math_conf","affect","gender","age","points"
"89",-0.208465818353121,-0.272206527684266,0.61695163013295,-1.0672291106636,-1.05840235794966,1.44898736627376,-0.853202738866375,0.195596584054398,-0.514860576382744,-1.10660895587807,0.247461894142121,-0.351931010748619,-1.50909415038996,0.103410375354632,-1.51604032010139,0.863326507815762,-1.91204521067848,"M",29,19
"90",-1.10609510679127,-0.611075878474884,-0.584135054062048,-0.71847388342889,0.0633406816533585,-0.210366125766904,-1.55336462771187,-0.151919676935455,-1.53898541853538,-1.63673837714951,1.25380693032008,0.438294448969138,-0.632382310639604,0.103410375354632,-0.564289450192112,-1.65108332131343,-0.0103915500580351,"F",26,0
"91",-0.208465818353121,0.066662823106351,0.216589402067951,-0.71847388342889,-1.80623105101834,-1.53784891939943,-0.503121794443625,-1.19446845990502,-0.514860576382744,-0.311414823970924,0.247461894142121,0.0431817191102597,1.12104136886112,0.694788459413931,1.33921228962644,0.863326507815762,1.25737755702226,"F",29,30
"92",-0.657280462572193,-0.272206527684266,-0.584135054062048,-0.369718656194177,-1.432316704484,0.121504572641229,2.29752576093838,0.195596584054398,0.850639213154098,-0.57647953460664,1.58925527571273,-1.93238193018413,0.244329529110756,0.103410375354632,0.387461419717164,-1.23201501645857,0.623493003482113,"F",21,12
"93",2.93323669118039,2.77761762943129,-0.584135054062048,-0.0209634289594636,1.18508372125638,-0.210366125766904,0.547121038824626,-0.151919676935455,-0.173485628998533,1.01390872920766,-0.0879864512505321,-0.747043740607498,0.244329529110756,0.103410375354632,0.387461419717164,-0.812946711603702,-1.27816065713833,"M",28,17
"94",-0.208465818353121,-0.272206527684266,1.01731385819795,-0.0209634289594636,1.18508372125638,1.78085806468189,0.897201983247376,-0.151919676935455,-2.56311026068801,-1.10660895587807,-0.758883142035839,0.438294448969138,0.244329529110756,1.28616654347323,0.863336854671803,0.0251898981060301,1.89126211056241,"M",23,0
"95",2.03560740274224,3.11648698022191,1.01731385819795,0.32779179827525,1.18508372125638,-0.542236824175036,-1.20328368328912,-0.499435937925309,-0.173485628998533,-0.841544245242356,0.582910239534774,0.833407178828017,0.244329529110756,0.694788459413931,0.863336854671803,-0.812946711603702,-1.27816065713833,"F",21,18
"96",-0.208465818353121,-0.272206527684266,0.216589402067951,0.32779179827525,0.0633406816533585,-0.542236824175036,0.197040094401876,0.195596584054398,0.167889318385677,0.483779307936225,0.918358584927428,0.0431817191102597,0.244329529110756,0.103410375354632,-0.564289450192112,0.444258202960896,1.25737755702226,"F",30,19
"97",-0.657280462572193,-0.272206527684266,1.41767608626295,-0.369718656194177,-1.05840235794966,1.44898736627376,1.94744481651563,1.23814536702396,-0.514860576382744,-1.37167366651379,0.247461894142121,1.62363263854577,-0.632382310639604,0.694788459413931,0.387461419717164,0.0251898981060301,1.25737755702226,"F",21,21
"98",-0.657280462572193,-0.611075878474884,-0.183772825997049,-0.0209634289594636,0.811169374722039,-0.210366125766904,-0.153040850020875,-1.54198472089487,-0.514860576382744,0.218714597300509,-0.758883142035839,0.438294448969138,1.12104136886112,-0.487967708704667,-0.0884140152374736,0.863326507815762,0.623493003482113,"M",23,24
"99",2.93323669118039,3.45535633101252,0.216589402067951,-0.0209634289594636,0.437255028187699,-0.874107522583169,0.547121038824626,0.195596584054398,1.19201416053831,1.01390872920766,0.582910239534774,-0.747043740607498,1.12104136886112,0.103410375354632,0.387461419717164,0.863326507815762,0.623493003482113,"F",21,28
"100",2.03560740274224,2.77761762943129,-0.584135054062048,1.02530225274468,0.0633406816533585,-0.210366125766904,0.897201983247376,-0.846952198915163,0.850639213154098,0.218714597300509,-0.0879864512505321,-1.14215647046638,0.244329529110756,0.694788459413931,-0.0884140152374736,0.444258202960896,-0.644276103598184,"F",21,17
"101",-0.657280462572193,-0.611075878474884,-0.584135054062048,-0.369718656194177,0.811169374722039,0.121504572641229,0.547121038824626,-0.151919676935455,-0.856235523766954,-0.311414823970924,-0.423434796643185,-0.747043740607498,0.244329529110756,1.28616654347323,0.863336854671803,-0.393878406748836,0.623493003482113,"F",20,18
"102",-0.208465818353121,-0.272206527684266,1.81803831432795,-0.369718656194177,0.811169374722039,-0.210366125766904,-0.503121794443625,0.195596584054398,0.167889318385677,-0.57647953460664,-0.423434796643185,0.0431817191102597,-2.38580599014032,0.694788459413931,1.33921228962644,0.863326507815762,-0.644276103598184,"M",21,0
"103",-1.55490975101034,-0.611075878474884,0.61695163013295,1.02530225274468,1.18508372125638,-0.874107522583169,-0.853202738866375,-1.19446845990502,-0.514860576382744,-0.841544245242356,-0.0879864512505321,0.0431817191102597,-0.632382310639604,0.103410375354632,0.387461419717164,1.28239481267063,-1.27816065713833,"M",22,17
"104",2.48442204696131,3.45535633101252,1.01731385819795,1.37405747997939,0.811169374722039,0.121504572641229,1.94744481651563,1.23814536702396,0.509264265769887,-0.0463501133352073,1.92470362110539,1.62363263854577,1.12104136886112,0.694788459413931,0.387461419717164,-1.23201501645857,1.25737755702226,"F",35,0
"105",2.93323669118039,2.09987892785005,-0.183772825997049,0.32779179827525,0.0633406816533585,0.785245969457494,1.94744481651563,0.890629106034106,0.509264265769887,1.01390872920766,0.247461894142121,-0.351931010748619,2.87446504836184,1.28616654347323,1.33921228962644,1.70146311752549,2.52514666410256,"M",21,23
"106",1.1379781143041,0.405532173896968,-1.78522173825705,-0.71847388342889,-2.18014539755268,1.44898736627376,0.197040094401876,0.890629106034106,-0.856235523766954,-1.63673837714951,-0.0879864512505321,0.438294448969138,-0.632382310639604,-1.67072387682327,-1.99191575505603,0.0251898981060301,-1.27816065713833,"M",22,0
"107",-0.657280462572193,-0.611075878474884,1.01731385819795,0.676547025509963,0.437255028187699,1.11711666786563,-0.853202738866375,-0.151919676935455,0.850639213154098,0.483779307936225,0.247461894142121,1.2285199086869,0.244329529110756,0.103410375354632,-0.564289450192112,0.863326507815762,0.623493003482113,"M",21,26
"108",-1.10609510679127,-0.611075878474884,1.81803831432795,-0.369718656194177,0.0633406816533585,2.11272876309002,0.197040094401876,0.195596584054398,0.850639213154098,1.54403815047909,-3.44246990517706,-3.11772011976077,-0.632382310639604,1.28616654347323,1.33921228962644,1.70146311752549,-0.0103915500580351,"F",20,28
"109",-0.657280462572193,-0.611075878474884,0.61695163013295,-0.369718656194177,1.18508372125638,-1.86971961780757,-1.90344557213463,-1.19446845990502,1.53338910792252,1.54403815047909,-0.758883142035839,0.438294448969138,-0.632382310639604,1.28616654347323,1.33921228962644,1.70146311752549,-0.644276103598184,"M",22,31
"110",-0.208465818353121,-0.272206527684266,1.81803831432795,0.676547025509963,1.55899806779072,1.11711666786563,0.547121038824626,-1.19446845990502,-1.19761047115116,-0.0463501133352073,-0.423434796643185,0.438294448969138,1.12104136886112,0.103410375354632,0.387461419717164,1.28239481267063,0.623493003482113,"F",20,27
"111",-0.657280462572193,-0.611075878474884,0.61695163013295,-0.369718656194177,-0.310573664880982,0.121504572641229,-0.153040850020875,0.890629106034106,1.53338910792252,0.748844018571942,0.247461894142121,0.833407178828017,1.99775320861148,1.28616654347323,1.33921228962644,0.444258202960896,1.25737755702226,"F",20,25
"112",1.58679275852317,1.76100957705944,-0.584135054062048,1.02530225274468,-0.684488011415322,1.11711666786563,0.547121038824626,-1.19446845990502,-0.173485628998533,-0.57647953460664,0.918358584927428,-1.14215647046638,-0.632382310639604,0.103410375354632,-0.564289450192112,0.0251898981060301,0.623493003482113,"M",24,23
"113",-1.55490975101034,-0.611075878474884,0.61695163013295,0.32779179827525,-0.310573664880982,0.785245969457494,-0.503121794443625,-0.846952198915163,-0.173485628998533,-0.57647953460664,0.247461894142121,0.438294448969138,-0.632382310639604,0.694788459413931,0.387461419717164,1.28239481267063,0.623493003482113,"F",20,21
"114",1.1379781143041,0.405532173896968,-1.78522173825705,-2.11349479236774,-1.05840235794966,0.785245969457494,-0.853202738866375,0.890629106034106,-2.56311026068801,-1.63673837714951,-0.758883142035839,-0.351931010748619,-0.632382310639604,-0.487967708704667,0.863336854671803,0.444258202960896,0.623493003482113,"F",19,27
"115",-0.208465818353121,-0.272206527684266,0.216589402067951,-0.369718656194177,-0.684488011415322,-0.210366125766904,-0.153040850020875,0.195596584054398,-1.19761047115116,-0.841544245242356,-0.758883142035839,0.833407178828017,-0.632382310639604,0.694788459413931,-0.0884140152374736,1.28239481267063,-0.0103915500580351,"F",21,28
"116",-0.657280462572193,-0.611075878474884,-0.183772825997049,-1.41598433789832,-1.05840235794966,1.44898736627376,-0.503121794443625,0.195596584054398,0.509264265769887,0.748844018571942,1.58925527571273,0.438294448969138,0.244329529110756,-1.07934579276397,-1.04016488514675,1.70146311752549,-2.54592976421863,"F",21,23
"117",-1.10609510679127,-0.611075878474884,0.216589402067951,1.02530225274468,1.18508372125638,-0.874107522583169,-0.153040850020875,-0.151919676935455,0.850639213154098,0.748844018571942,-0.0879864512505321,0.438294448969138,0.244329529110756,0.103410375354632,-0.564289450192112,0.0251898981060301,-0.644276103598184,"F",22,21
"118",0.240348825865951,0.405532173896968,1.41767608626295,-2.81100524683717,-0.684488011415322,-0.542236824175036,-0.853202738866375,-0.499435937925309,1.19201416053831,1.01390872920766,0.582910239534774,0.0431817191102597,0.244329529110756,0.103410375354632,-2.46779119001066,-0.393878406748836,-0.0103915500580351,"F",25,25
"119",-0.657280462572193,-0.272206527684266,-1.38485951019205,-0.369718656194177,-1.05840235794966,-0.542236824175036,1.24728292767013,0.195596584054398,-0.173485628998533,0.218714597300509,-0.758883142035839,0.438294448969138,0.244329529110756,0.694788459413931,-0.564289450192112,-0.812946711603702,0.623493003482113,"F",21,11
"120",-0.657280462572193,-0.272206527684266,0.61695163013295,0.676547025509963,0.811169374722039,0.453375271049362,0.197040094401876,0.195596584054398,-0.514860576382744,0.748844018571942,0.247461894142121,0.0431817191102597,0.244329529110756,0.103410375354632,0.387461419717164,0.0251898981060301,0.623493003482113,"F",22,19
"121",-0.657280462572193,0.405532173896968,-1.38485951019205,-2.81100524683717,-2.18014539755268,2.11272876309002,1.94744481651563,0.890629106034106,-0.514860576382744,-1.63673837714951,1.92470362110539,-1.53726920032525,1.12104136886112,0.694788459413931,1.33921228962644,-0.393878406748836,1.89126211056241,"F",25,24
"122",0.240348825865951,-0.611075878474884,-0.183772825997049,-0.71847388342889,-0.684488011415322,1.11711666786563,0.547121038824626,0.195596584054398,0.167889318385677,-0.57647953460664,-0.0879864512505321,-0.747043740607498,0.244329529110756,0.103410375354632,0.387461419717164,0.863326507815762,-0.0103915500580351,"F",20,28
"123",0.240348825865951,-0.272206527684266,-1.38485951019205,-1.0672291106636,-0.310573664880982,2.11272876309002,0.897201983247376,-0.151919676935455,-2.56311026068801,-1.37167366651379,-1.7652281782138,-2.32749466004301,0.244329529110756,0.103410375354632,0.387461419717164,-0.393878406748836,0.623493003482113,"M",24,21
"124",-0.657280462572193,-0.272206527684266,-1.38485951019205,-1.41598433789832,-1.432316704484,0.785245969457494,0.897201983247376,1.23814536702396,-0.514860576382744,-0.841544245242356,0.918358584927428,-1.14215647046638,0.244329529110756,-1.07934579276397,0.387461419717164,0.0251898981060301,0.623493003482113,"F",20,24
"125",-0.657280462572193,0.066662823106351,-1.38485951019205,-0.369718656194177,-0.310573664880982,0.453375271049362,1.94744481651563,1.93317788900367,0.509264265769887,-0.0463501133352073,0.247461894142121,-0.747043740607498,1.12104136886112,-0.487967708704667,0.387461419717164,0.444258202960896,-0.644276103598184,"M",21,24
"126",-0.657280462572193,-0.611075878474884,0.216589402067951,-0.0209634289594636,0.0633406816533585,0.785245969457494,0.197040094401876,0.195596584054398,0.167889318385677,0.218714597300509,0.918358584927428,0.0431817191102597,-0.632382310639604,-2.26210196088256,-1.99191575505603,-1.23201501645857,-0.0103915500580351,"F",26,0
"127",-0.208465818353121,-0.611075878474884,1.41767608626295,1.7228127072141,1.55899806779072,-0.874107522583169,-1.20328368328912,0.890629106034106,-1.19761047115116,-0.311414823970924,0.247461894142121,1.62363263854577,1.12104136886112,0.103410375354632,0.387461419717164,0.0251898981060301,1.25737755702226,"M",28,0
"128",-0.208465818353121,-0.272206527684266,0.61695163013295,-0.0209634289594636,0.811169374722039,-0.874107522583169,0.547121038824626,0.890629106034106,0.509264265769887,0.748844018571942,0.582910239534774,0.0431817191102597,1.12104136886112,0.103410375354632,-0.564289450192112,-1.65108332131343,0.623493003482113,"F",20,20
"129",-0.657280462572193,0.066662823106351,-0.183772825997049,-0.0209634289594636,-0.310573664880982,-0.542236824175036,-1.90344557213463,-0.151919676935455,0.509264265769887,1.27897343984337,-0.423434796643185,-1.14215647046638,0.244329529110756,-1.07934579276397,-0.0884140152374736,0.863326507815762,0.623493003482113,"F",20,19
"130",-0.208465818353121,-0.611075878474884,0.216589402067951,1.37405747997939,0.0633406816533585,-1.86971961780757,-0.853202738866375,-1.88950098188472,0.509264265769887,1.27897343984337,0.582910239534774,1.62363263854577,-0.632382310639604,1.28616654347323,0.387461419717164,0.444258202960896,-1.27816065713833,"M",31,30
"131",-0.208465818353121,-0.611075878474884,1.01731385819795,1.02530225274468,0.437255028187699,-1.86971961780757,-0.153040850020875,-0.846952198915163,-0.856235523766954,-0.841544245242356,-0.0879864512505321,1.2285199086869,0.244329529110756,1.28616654347323,1.33921228962644,0.863326507815762,0.623493003482113,"F",20,22
"132",0.240348825865951,-0.272206527684266,0.216589402067951,-0.0209634289594636,-1.432316704484,-0.874107522583169,0.197040094401876,0.890629106034106,0.167889318385677,-0.311414823970924,-1.09433148742849,-1.53726920032525,-0.632382310639604,0.103410375354632,-1.51604032010139,0.0251898981060301,-1.91204521067848,"F",22,16
"133",0.240348825865951,-0.272206527684266,-1.38485951019205,-0.0209634289594636,-1.432316704484,0.121504572641229,1.94744481651563,0.543112845044252,0.850639213154098,-0.0463501133352073,-0.0879864512505321,-1.14215647046638,-0.632382310639604,-1.07934579276397,-1.51604032010139,-1.23201501645857,-0.0103915500580351,"F",22,16
"134",0.689163470085024,0.405532173896968,-0.984497282127048,-0.0209634289594636,0.0633406816533585,0.121504572641229,0.897201983247376,1.23814536702396,-0.856235523766954,-0.0463501133352073,0.918358584927428,0.0431817191102597,-0.632382310639604,-0.487967708704667,-0.0884140152374736,0.0251898981060301,-0.644276103598184,"M",21,19
"135",-0.657280462572193,-0.272206527684266,1.01731385819795,0.676547025509963,-0.684488011415322,0.121504572641229,0.547121038824626,2.28069414999352,0.167889318385677,-0.0463501133352073,0.247461894142121,-0.351931010748619,-0.632382310639604,0.103410375354632,-0.564289450192112,-1.65108332131343,-2.54592976421863,"F",20,0
"136",-0.657280462572193,-0.611075878474884,-0.584135054062048,-0.369718656194177,0.811169374722039,-0.210366125766904,-0.153040850020875,-0.499435937925309,1.87476405530673,1.54403815047909,-1.7652281782138,-0.351931010748619,1.12104136886112,0.103410375354632,1.33921228962644,0.863326507815762,-1.27816065713833,"M",22,30
"137",-0.208465818353121,-0.611075878474884,0.61695163013295,1.37405747997939,0.437255028187699,-1.2059782209913,0.197040094401876,1.23814536702396,-0.514860576382744,-0.57647953460664,-0.0879864512505321,1.62363263854577,-0.632382310639604,1.28616654347323,0.387461419717164,-1.23201501645857,-1.27816065713833,"F",21,23
"138",-0.208465818353121,-0.272206527684266,0.61695163013295,1.02530225274468,0.811169374722039,0.453375271049362,0.197040094401876,1.58566162801381,0.167889318385677,-0.841544245242356,0.918358584927428,-0.351931010748619,0.244329529110756,-0.487967708704667,-0.0884140152374736,-1.65108332131343,1.25737755702226,"F",21,19
"139",-0.657280462572193,-0.272206527684266,1.01731385819795,-0.0209634289594636,-0.310573664880982,0.121504572641229,-0.503121794443625,1.23814536702396,0.850639213154098,-0.311414823970924,0.582910239534774,-0.351931010748619,-1.50909415038996,-1.07934579276397,-1.51604032010139,0.863326507815762,-0.644276103598184,"F",21,18
"140",0.240348825865951,-0.611075878474884,1.81803831432795,-0.0209634289594636,1.55899806779072,2.11272876309002,-1.90344557213463,-1.19446845990502,0.850639213154098,1.54403815047909,-0.758883142035839,-4.30305830933741,1.12104136886112,1.28616654347323,1.33921228962644,0.0251898981060301,-1.91204521067848,"F",21,28
"141",-0.208465818353121,-0.611075878474884,-0.183772825997049,-0.71847388342889,0.0633406816533585,-0.210366125766904,-0.853202738866375,-0.499435937925309,1.19201416053831,-0.311414823970924,0.247461894142121,-0.747043740607498,1.12104136886112,-0.487967708704667,0.387461419717164,-1.23201501645857,-0.0103915500580351,"F",20,21
"142",-1.10609510679127,-0.611075878474884,0.216589402067951,0.32779179827525,-1.05840235794966,0.453375271049362,2.29752576093838,0.543112845044252,-1.19761047115116,0.218714597300509,0.247461894142121,0.0431817191102597,0.244329529110756,0.103410375354632,0.387461419717164,-1.65108332131343,0.623493003482113,"F",21,19
"143",-0.657280462572193,-0.611075878474884,0.61695163013295,-0.369718656194177,-0.310573664880982,-1.2059782209913,-0.853202738866375,-0.846952198915163,1.19201416053831,1.27897343984337,0.918358584927428,0.438294448969138,1.99775320861148,0.103410375354632,0.387461419717164,-1.23201501645857,1.25737755702226,"F",25,27
"144",0.689163470085024,-0.272206527684266,0.216589402067951,1.02530225274468,1.18508372125638,0.121504572641229,0.897201983247376,-1.19446845990502,0.167889318385677,-0.311414823970924,-1.7652281782138,0.0431817191102597,0.244329529110756,-1.67072387682327,-0.564289450192112,0.0251898981060301,-0.644276103598184,"F",27,0
"145",-1.55490975101034,-0.272206527684266,0.216589402067951,-0.71847388342889,0.811169374722039,1.44898736627376,2.29752576093838,0.890629106034106,0.509264265769887,1.80910286111481,1.25380693032008,-1.14215647046638,1.12104136886112,-0.487967708704667,-0.564289450192112,0.444258202960896,-0.0103915500580351,"F",20,0
"146",-0.208465818353121,-0.272206527684266,-2.18558396632205,-2.81100524683717,-2.18014539755268,1.78085806468189,1.94744481651563,2.62821041098337,0.167889318385677,0.218714597300509,1.92470362110539,-2.72260738990189,0.244329529110756,0.103410375354632,-0.564289450192112,-0.812946711603702,-0.644276103598184,"M",21,24
"147",-0.657280462572193,-0.611075878474884,0.61695163013295,1.02530225274468,0.811169374722039,0.121504572641229,-0.853202738866375,0.195596584054398,-0.173485628998533,-0.311414823970924,0.582910239534774,0.0431817191102597,-0.632382310639604,0.103410375354632,0.387461419717164,-0.393878406748836,-0.0103915500580351,"F",24,21
"148",-0.208465818353121,-0.611075878474884,0.61695163013295,-0.0209634289594636,-1.05840235794966,-0.210366125766904,0.897201983247376,0.195596584054398,0.167889318385677,-0.57647953460664,1.25380693032008,-0.351931010748619,-0.632382310639604,-2.26210196088256,-1.51604032010139,0.863326507815762,-1.27816065713833,"F",20,20
"149",2.48442204696131,2.43874827864067,0.61695163013295,0.32779179827525,0.437255028187699,-0.874107522583169,-0.503121794443625,0.890629106034106,-1.53898541853538,-0.311414823970924,0.582910239534774,0.438294448969138,-0.632382310639604,0.103410375354632,0.387461419717164,-0.393878406748836,-0.0103915500580351,"M",21,28
"150",-0.208465818353121,-0.272206527684266,-0.584135054062048,0.32779179827525,-1.432316704484,-0.874107522583169,-0.153040850020875,-1.54198472089487,0.850639213154098,1.01390872920766,-0.0879864512505321,0.438294448969138,-0.632382310639604,-1.67072387682327,-0.0884140152374736,-1.23201501645857,-0.0103915500580351,"F",20,12
"151",1.1379781143041,0.405532173896968,0.216589402067951,-0.0209634289594636,-1.05840235794966,0.121504572641229,-0.153040850020875,-0.499435937925309,-0.856235523766954,-1.37167366651379,-1.42977983282115,0.0431817191102597,-0.632382310639604,-1.67072387682327,-2.46779119001066,-1.23201501645857,-2.54592976421863,"F",20,21
"152",0.240348825865951,0.066662823106351,-0.183772825997049,-0.71847388342889,-1.432316704484,-1.53784891939943,0.197040094401876,-0.846952198915163,1.19201416053831,1.01390872920766,0.247461894142121,0.0431817191102597,0.244329529110756,0.694788459413931,0.387461419717164,1.28239481267063,0.623493003482113,"F",18,28
"153",0.689163470085024,0.066662823106351,-0.183772825997049,-0.0209634289594636,-0.310573664880982,0.121504572641229,0.197040094401876,-0.846952198915163,0.850639213154098,-0.311414823970924,-0.0879864512505321,0.833407178828017,1.12104136886112,0.103410375354632,-0.0884140152374736,1.28239481267063,1.25737755702226,"F",21,31
"154",-0.208465818353121,-0.611075878474884,-0.584135054062048,-0.369718656194177,-0.310573664880982,1.44898736627376,-0.153040850020875,0.890629106034106,-0.173485628998533,-0.841544245242356,0.582910239534774,0.0431817191102597,-3.26251782989068,0.103410375354632,0.387461419717164,1.70146311752549,-1.27816065713833,"F",19,18
"155",-0.208465818353121,-0.611075878474884,1.41767608626295,1.7228127072141,-0.684488011415322,2.77647015990629,0.547121038824626,-0.499435937925309,-0.173485628998533,-0.57647953460664,1.58925527571273,0.438294448969138,1.12104136886112,-0.487967708704667,0.387461419717164,0.0251898981060301,-0.0103915500580351,"F",21,25
"156",-0.208465818353121,0.405532173896968,-0.183772825997049,-1.76473956513303,0.0633406816533585,-0.542236824175036,0.197040094401876,0.195596584054398,1.19201416053831,1.01390872920766,-0.0879864512505321,-1.53726920032525,0.244329529110756,0.103410375354632,-1.51604032010139,-0.393878406748836,0.623493003482113,"F",20,19
"157",-1.10609510679127,-0.611075878474884,0.61695163013295,1.02530225274468,1.55899806779072,-1.53784891939943,-0.153040850020875,-1.54198472089487,-0.173485628998533,-0.0463501133352073,1.58925527571273,0.438294448969138,0.244329529110756,0.694788459413931,0.863336854671803,0.863326507815762,-0.0103915500580351,"M",21,21
"158",1.1379781143041,0.066662823106351,-0.984497282127048,-0.369718656194177,-0.684488011415322,-0.210366125766904,-0.153040850020875,0.543112845044252,0.509264265769887,0.218714597300509,-0.0879864512505321,0.0431817191102597,0.244329529110756,0.103410375354632,-0.564289450192112,0.0251898981060301,-0.0103915500580351,"F",20,16
"159",-0.208465818353121,-0.611075878474884,0.61695163013295,-0.0209634289594636,0.437255028187699,0.453375271049362,-0.153040850020875,2.62821041098337,0.850639213154098,1.01390872920766,1.58925527571273,0.438294448969138,-0.632382310639604,1.28616654347323,1.33921228962644,0.863326507815762,0.623493003482113,"F",21,7
"160",0.240348825865951,0.405532173896968,-0.183772825997049,-0.369718656194177,0.0633406816533585,-0.210366125766904,-0.503121794443625,-0.499435937925309,0.850639213154098,-0.311414823970924,0.582910239534774,0.833407178828017,1.12104136886112,1.28616654347323,-0.0884140152374736,-0.812946711603702,-0.644276103598184,"F",20,21
"161",-0.208465818353121,-0.272206527684266,1.41767608626295,1.37405747997939,0.811169374722039,1.11711666786563,-0.153040850020875,0.543112845044252,1.19201416053831,-0.311414823970924,-0.0879864512505321,1.2285199086869,0.244329529110756,1.28616654347323,0.387461419717164,0.0251898981060301,0.623493003482113,"F",18,17
"162",0.240348825865951,0.405532173896968,-0.183772825997049,-0.71847388342889,0.437255028187699,-0.210366125766904,0.197040094401876,1.23814536702396,1.19201416053831,1.27897343984337,1.92470362110539,-0.351931010748619,-1.50909415038996,-0.487967708704667,-0.564289450192112,0.0251898981060301,-1.91204521067848,"M",22,22
"163",-0.208465818353121,-0.611075878474884,-0.183772825997049,-0.0209634289594636,0.0633406816533585,-0.874107522583169,0.897201983247376,0.543112845044252,0.509264265769887,0.483779307936225,0.582910239534774,-0.747043740607498,-1.50909415038996,0.103410375354632,-1.04016488514675,0.444258202960896,-1.27816065713833,"F",22,18
"164",0.689163470085024,-0.272206527684266,-2.58594619438705,-1.41598433789832,-1.05840235794966,0.785245969457494,-0.503121794443625,1.23814536702396,-0.856235523766954,-1.63673837714951,-0.0879864512505321,-0.747043740607498,-1.50909415038996,-1.07934579276397,-0.0884140152374736,1.28239481267063,-1.27816065713833,"M",24,25
"165",-1.10609510679127,-0.611075878474884,0.216589402067951,1.02530225274468,0.811169374722039,-0.542236824175036,-0.153040850020875,-0.499435937925309,0.167889318385677,1.01390872920766,0.582910239534774,0.833407178828017,-0.632382310639604,0.103410375354632,0.387461419717164,0.0251898981060301,-0.0103915500580351,"F",19,24
"166",-0.657280462572193,-0.611075878474884,-0.183772825997049,-1.0672291106636,-0.684488011415322,1.11711666786563,1.59736387209288,1.58566162801381,0.850639213154098,-0.0463501133352073,1.92470362110539,-0.351931010748619,1.12104136886112,-0.487967708704667,-0.0884140152374736,0.863326507815762,0.623493003482113,"F",20,23
"167",2.03560740274224,2.77761762943129,-0.183772825997049,0.676547025509963,-1.05840235794966,0.785245969457494,0.547121038824626,-1.19446845990502,-0.856235523766954,-1.10660895587807,-0.423434796643185,-0.351931010748619,-0.632382310639604,0.103410375354632,-1.04016488514675,-0.393878406748836,-0.0103915500580351,"F",21,0
"168",0.240348825865951,-0.611075878474884,1.01731385819795,0.676547025509963,1.18508372125638,0.785245969457494,-1.20328368328912,-1.88950098188472,-1.19761047115116,-1.10660895587807,-1.7652281782138,0.438294448969138,-0.632382310639604,-1.07934579276397,-1.51604032010139,0.863326507815762,-1.27816065713833,"F",20,23
"169",0.240348825865951,-0.611075878474884,-0.584135054062048,1.7228127072141,-0.310573664880982,0.785245969457494,2.99768764978388,-1.19446845990502,1.53338910792252,2.07416757175052,0.247461894142121,-0.351931010748619,-0.632382310639604,-2.85348004494186,-1.04016488514675,-0.812946711603702,0.623493003482113,"F",17,26
"170",1.1379781143041,1.42214022626882,-2.98630842245204,-0.369718656194177,-1.432316704484,0.453375271049362,1.24728292767013,2.28069414999352,-0.514860576382744,-0.841544245242356,1.92470362110539,-0.351931010748619,-0.632382310639604,-1.07934579276397,-0.564289450192112,-1.65108332131343,0.623493003482113,"M",19,12
"171",-0.208465818353121,-0.611075878474884,0.216589402067951,0.676547025509963,-1.432316704484,-0.874107522583169,-1.55336462771187,-1.88950098188472,-1.53898541853538,-1.10660895587807,-1.7652281782138,1.2285199086869,-0.632382310639604,0.103410375354632,0.387461419717164,0.444258202960896,0.623493003482113,"F",23,0
"172",-0.657280462572193,-0.272206527684266,-0.984497282127048,-1.41598433789832,-0.310573664880982,0.453375271049362,-0.853202738866375,1.23814536702396,0.167889318385677,-0.57647953460664,0.247461894142121,-1.14215647046638,0.244329529110756,0.103410375354632,-0.564289450192112,1.28239481267063,-1.91204521067848,"F",20,32
"173",-0.657280462572193,-0.611075878474884,-0.183772825997049,0.676547025509963,-0.310573664880982,-0.874107522583169,-0.503121794443625,0.543112845044252,-0.514860576382744,-0.311414823970924,-2.10067652360645,-1.93238193018413,-0.632382310639604,-1.07934579276397,-1.51604032010139,0.863326507815762,-0.0103915500580351,"F",20,22
"174",0.689163470085024,-0.272206527684266,1.01731385819795,-0.0209634289594636,0.811169374722039,-0.542236824175036,-0.503121794443625,0.890629106034106,0.850639213154098,-0.0463501133352073,0.247461894142121,0.438294448969138,-2.38580599014032,-0.487967708704667,1.33921228962644,0.863326507815762,-0.644276103598184,"F",25,0
"175",-0.208465818353121,-0.611075878474884,0.216589402067951,1.7228127072141,0.0633406816533585,0.121504572641229,1.24728292767013,0.890629106034106,0.850639213154098,1.27897343984337,-0.0879864512505321,-0.747043740607498,0.244329529110756,-2.26210196088256,-0.564289450192112,-0.812946711603702,1.25737755702226,"F",20,20
"176",-0.208465818353121,-0.611075878474884,1.41767608626295,0.32779179827525,0.437255028187699,0.121504572641229,-0.153040850020875,0.195596584054398,0.167889318385677,-1.63673837714951,-0.0879864512505321,-0.747043740607498,-0.632382310639604,0.103410375354632,0.387461419717164,0.0251898981060301,-1.91204521067848,"F",20,21
"177",-0.208465818353121,-0.272206527684266,0.216589402067951,-2.11349479236774,0.0633406816533585,-0.874107522583169,1.59736387209288,0.195596584054398,1.19201416053831,0.748844018571942,0.582910239534774,-0.351931010748619,-0.632382310639604,0.103410375354632,-2.46779119001066,-0.393878406748836,-0.0103915500580351,"F",19,23
